,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Units,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
178,61,YrtHrp5,[],61.40,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['SMR.9_1'],['Dogana&Serravalle&San Marino'],[''],2022,7,24,2022,7,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
179,61,YrtHrp5,[],61.41,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['SRB'],['Serbia'],[''],2022,7,23,2022,7,23,NULL,NULL,574,574,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
180,61,YrtHrp5,[],61.42,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['SRB.10.5_1'],['Niš&Serbia'],[''],2022,7,23,2022,7,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
181,61,YrtHrp5,[],61.43,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['SVK'],['Slovakia'],[''],2022,6,22,2022,NULL,NULL,NULL,NULL,365,365,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
182,61,YrtHrp5,[],61.44,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['SVK.1_1'],['Banská Bystrica Region&Slovakia'],[''],2022,6,26,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
183,61,YrtHrp5,[],61.45,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['ROU'],['Romania'],[''],2022,7,24,2022,7,24,NULL,NULL,2455,2455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
184,61,YrtHrp5,[],61.46,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,"['ROU.10.1_1,ROU.18.33_1']","['Bucharest&Romania', 'Craiova&Romania']",[''],2022,7,24,2022,7,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
185,61,YrtHrp5,[],61.47,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['SVN'],['Slovenia'],[''],2022,6,28,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
186,61,YrtHrp5,[],61.48,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,"['SVN.2.12_1,SVN.2.8_1,SVN.2.11_1,SVN.11.1_1,SVN.11.2_1']","['Podnanos&Vipava&Slovenia', 'Bilje&Miren-Kostanjevica&Slovenia', 'Volče&Tolmin&Slovenia', 'Cerklje ob Krki Airport&Brežice-Krško&Slovenia']",[''],2022,6,28,2022,7,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
187,61,YrtHrp5,[],61.49,Single,Wildfire,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,"['SVN.2.12_1,ITA.7.3_1']","['Karst Plateau&Vipava&Slovenia', 'Trieste&Italy']",[''],2022,7,17,2022,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
188,61,YrtHrp5,[],61.50,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,"['SVN.7.13_1,SVN.7.14_1,SVN.10.3_1,SVN.11.1_1,SVN.11.2_1,SVN.2.8_1']","['Litija&Slovenia', 'Bežigrad District&Ljubljana&Slovenia', 'Celje&Slovenia', 'Cerklje ob Krki Airport&Brežice-Krško&Slovenia', 'Bilje&Miren-Kostanjevica&Slovenia']",[''],2022,8,5,2022,9,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
189,61,YrtHrp5,[],61.51,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['ESP'],['Spain'],[''],2022,6,12,2022,6,18,NULL,NULL,830,830,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
190,61,YrtHrp5,[],61.52,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['ESP'],['Spain'],[''],2022,7,NULL,2022,7,NULL,NULL,NULL,2063,2223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
191,61,YrtHrp5,[],61.53,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['ESP'],['Spain'],[''],2022,7,10,2022,7,11,NULL,NULL,43,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
192,61,YrtHrp5,[],61.54,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['ESP'],['Spain'],[''],2022,7,10,2022,7,15,NULL,NULL,360,370,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
193,61,YrtHrp5,[],61.55,Single,Wildfire,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['ESP.6.1.9.11_1'],['El Pont de Vilomara&Catalonia&Spain'],[''],2022,7,17,2022,7,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
194,61,YrtHrp5,[],61.56,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['ESP'],['Spain'],[''],2022,7,16,2022,7,16,NULL,NULL,510,679,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
195,61,YrtHrp5,[],61.57,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['ESP'],['Spain'],[''],2022,8,NULL,2022,8,NULL,NULL,NULL,1602,1602,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
196,61,YrtHrp5,[],61.58,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['SWE'],['Sweden'],[''],2022,6,24,2022,8,19,NULL,NULL,40,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
197,61,YrtHrp5,[],61.59,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['CHE'],['Switzerland'],[''],2022,6,15,2022,8,NULL,NULL,NULL,302,302,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
198,61,YrtHrp5,[],61.60,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['GBR'],['the UK'],[''],2022,6,14,2022,8,15,NULL,NULL,3100,3300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
199,61,YrtHrp5,[],61.61,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['VAT'],['Vatican'],[''],2022,6,NULL,2022,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200,61,YrtHrp5,[],61.62,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,['DEU'],['Germany'],[''],2022,7,11,2022,7,24,NULL,NULL,"6,502","6,502",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,62,,"['f5awYSp', 'DVUvo4f', 'wC6wwq6', 'ASdK9yw', 'RfoeoTQ', 'gGpaoy5', 'Tuxi4fA', 'AH9Yi4j', 'UwSfkSU', '5m9B7zw', 'qoJLipT', 'fGSUEAM', 'q5tMN8q', 'rFK3vCh', 'CsKnE8h', 'q5fg57g', 'vfvMjdr', 'FNHhmZi', 'eSA3D9x', 'Djh9WqZ', 'rtALZGT', 'KZNAjqR', 'aXHp9YD', 'FENZtVu', 'qsQtmrF', 'wRuA75z', '69zmWG9', 'YDykRJK', 'oCqjTP4', 'cK6DEy4', 'fAdRjJH', 'oaPcXDM', 'oMY2zBu', '3Mdd5to', '5Nx4EKz', '6Th6fF2', 'Ft3J4mx', 'RPUogsy']",62.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,"['MEX.31_1,CUB,USA,CAN,ISL,G-BI,IRL,GBR']","['Yucatán Peninsula&Mexico', 'Cuba', 'the United States', 'Canada', 'Iceland', 'British Isles', 'Ireland', 'United Kingdom']","['Wind', 'Flood']",1972,6,14,1972,7,6,NULL,NULL,128,128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2100000000,2100000000,USD,No,NULL
202,62,8CpDBk7,[],62.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA'],['the US'],[''],1972,6,19,1972,7,25,NULL,NULL,119,119,NULL,NULL,NULL,NULL,NULL,NULL,113279,115279,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
203,62,8CpDBk7,[],62.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.10_1'],['Florida&the US'],[''],1972,6,19,1972,6,20,NULL,NULL,9,9,NULL,NULL,NULL,NULL,NULL,NULL,3436,3436,NULL,NULL,NULL,NULL,NULL,8243000,40000000,USD,No,NULL
204,62,8CpDBk7,[],62.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.10.52_1'],['Pinellas County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12100000,12100000,USD,No,NULL
205,62,8CpDBk7,[],62.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.10.58_1'],['Sarasota County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7100000,7100000,USD,No,NULL
206,62,8CpDBk7,[],62.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.10.5_1'],['Brevard County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4100000,4100000,USD,No,NULL
207,62,8CpDBk7,[],62.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.10.51_1'],['Pasco County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3100000,3100000,USD,No,NULL
208,62,8CpDBk7,[],62.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.10.40_1'],['Manatee County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000000,2000000,USD,No,NULL
209,62,8CpDBk7,[],62.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.10.65_1'],['Wakulla County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1400000,1400000,USD,No,NULL
210,62,8CpDBk7,[],62.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.10.18_1'],['Franklin County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1400000,1400000,USD,No,NULL
211,62,8CpDBk7,[],62.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.10.44_1'],['Monroe County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1300000,1300000,USD,No,NULL
212,62,8CpDBk7,[],62.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.10.28_1'],['Hillsborough County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000000,1000000,USD,No,NULL
213,62,8CpDBk7,[],62.12,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.10.18_1'],['Alligator Point&Franklin County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
214,62,8CpDBk7,[],62.13,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.41_1'],['South Carolina&the US'],[''],1972,6,19,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50000,50000,USD,No,NULL
215,62,8CpDBk7,[],62.14,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.47_1'],['Virginia&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,13,13,NULL,NULL,NULL,NULL,NULL,NULL,5268,5268,NULL,NULL,NULL,NULL,NULL,125900000,125900000,USD,No,NULL
216,62,8CpDBk7,[],62.15,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.21_1'],['Maryland&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,19,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110000000,110000000,USD,No,NULL
217,62,8CpDBk7,[],62.16,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.21.3_1'],['Baltimore&Maryland&the US'],[''],1972,6,19,1972,7,25,1,1,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
218,62,8CpDBk7,[],62.17,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,"['USA.21.3_1,USA.21.13_1']","['Patapsco River valley&Baltimore&Maryland&the US', 'Ellicott City&Howard&Maryland&the US', 'Oella&Baltimore&Maryland&the US']",[''],1972,6,22,1972,6,22,NULL,NULL,NULL,NULL,901,1001,NULL,NULL,6,6,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
219,62,8CpDBk7,[],62.18,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.21.13_1'],['Howard County&Maryland&the US'],[''],1972,6,22,1972,6,23,NULL,NULL,NULL,NULL,1505,2005,704,704,NULL,NULL,153,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
220,62,8CpDBk7,[],62.19,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.21.7_1'],['Port Deposit&Cecil County&Maryland&the US'],[''],1972,6,23,1972,6,23,NULL,NULL,NULL,NULL,0,2000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
221,62,8CpDBk7,[],62.20,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.39_1'],['Pennsylvania&the US'],[''],1972,6,23,1972,6,23,NULL,NULL,50,50,100001,200001,220000,230000,NULL,NULL,73140,79160,NULL,NULL,NULL,NULL,NULL,2300000000,2300000000,USD,No,NULL
222,62,8CpDBk7,[],62.21,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.39.40_1'],['Luzerne County&Pennsylvania&the US'],[''],1972,6,23,1972,6,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25000,25000,NULL,NULL,NULL,NULL,NULL,1000000000,1000000000,USD,No,NULL
223,62,8CpDBk7,[],62.22,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.49_1'],['West Virginia&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,1903,1903,NULL,NULL,NULL,NULL,NULL,7700001,7800001,USD,No,NULL
224,62,8CpDBk7,[],62.23,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.36_1'],['Ohio&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,404,507,NULL,NULL,NULL,NULL,NULL,4000000,5000000,USD,No,NULL
225,62,8CpDBk7,[],62.24,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.8_1'],['Delaware&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
226,62,8CpDBk7,[],62.25,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.22.2_1'],['Great Barrington& Berkshire&Massachusetts&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
227,62,8CpDBk7,[],62.26,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.22.14_1'],['Milford&Worcester&Massachusetts&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
228,62,8CpDBk7,[],62.27,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.9.1_1'],"['Washington, D.C.&the US']",[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,340,360,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
229,62,8CpDBk7,[],62.28,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['CAN.11.45_1'],['Maniwaki&Quebec&Canada'],[''],1972,6,25,1972,6,25,11,11,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
230,62,8CpDBk7,[],62.29,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['CUB'],['Cuba'],[''],1972,6,17,1972,6,17,24,24,7,16,8001,9001,NULL,NULL,NULL,NULL,367,368,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
231,62,8CpDBk7,[],62.30,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.47.106_1'],['Richmond&Virginia&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,4,4,NULL,NULL,NULL,NULL,537,537,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
232,62,8CpDBk7,[],62.31,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.39.22_1'],['Harrisburg&Dauphin County&Pennsylvania&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,101,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
233,62,8CpDBk7,[],62.32,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.39.47_1'],['Danvillle&Montour County&Pennsylvania&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
234,62,8CpDBk7,[],62.33,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.39.6_1'],['Reading&Berks County&Pennsylvania&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,200,900,NULL,NULL,NULL,NULL,101,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
235,62,8CpDBk7,[],62.34,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.39.67_1'],['York&York County&Pennsylvania&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,36,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
236,62,8CpDBk7,[],62.35,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.33_1'],['New York&the US'],[''],1972,6,22,1972,6,22,NULL,NULL,24,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
237,62,8CpDBk7,[],62.36,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.33.8_1'],['Elmira&Chemung&New York&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
238,62,8CpDBk7,[],62.37,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.31_1'],['New Jersey&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
239,62,8CpDBk7,[],62.38,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,['USA.34_1'],['North Carolina&the US'],[''],1972,6,21,1972,6,21,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
240,63,,"['MkcGUKB', 'u98QPmt', 'P999jZC', 'JfwnkjL', 'TCcTEQg', 'UZVtdHy', 'bGPsEER']",63.00,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,['USA.10_1'],['Florida&the US'],['Wind'],1972,6,20,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
241,63,Qm8keGa,[],63.01,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,['USA.11_1'],['Georiga&the US'],[''],1972,6,20,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,274000,276000,USD,No,NULL
242,63,Qm8keGa,[],63.02,Single,Tornado,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes Tornado Outbreak,['USA.10.47_1'],['Okeechobee&Okeechobee County&Florida&the US'],[''],1972,6,20,1972,6,20,NULL,NULL,6,6,NULL,NULL,50,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
