,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,UUID,GID(s),Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Unit,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
159,61,KVeXNRZ,[],61.21,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,7GBW6oS,['GRC'],['Greece'],[''],2022,6,15,2022,8,15,NULL,NULL,3092,3092,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
160,61,KVeXNRZ,[],61.22,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,gCnxRrv,"['GGY,JEY']","['Guernsey&United Kingdom', 'Jersey&United Kingdom']",[''],2022,7,18,2022,7,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
161,61,KVeXNRZ,[],61.23,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,BUSs3bt,"['HUN,HUN.5_1,HUN.1.7_1,HUN.6.2_1,HUN.1.2_1,HUN.6_1']","['Hungary', 'Budapest&Hungary', 'Kiskunfélegyház&Hungary', 'Hódmezővásárhely&Hungary', 'Baja&Hungary', 'Kübekháza&Csongrád&Hungary']",[''],2022,7,22,2022,8,19,NULL,NULL,513,513,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
162,61,KVeXNRZ,[],61.24,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,4zmfZYx,['ISL.1.8_1'],['Neskaupstadur&Fjarðabyggð&Iceland'],[''],2022,8,15,2022,8,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
163,61,KVeXNRZ,[],61.25,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,Qoiv77r,"['IRL,IRL.9_1,IRL.8_1,IRL.1_1,IRL.20_1']","['Ireland', 'Allenwood&Kildare&Ireland', 'Leinster&Ireland', 'Munster&Ireland', 'Oak Park&Carlow&Ireland', 'Roscommon&Ireland']",[''],2022,7,13,2022,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
164,61,KVeXNRZ,[],61.26,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,wnWZYQB,"['ITA,ITA.8.4_1']","['Italy', 'Rome&Italy']",[''],2022,6,28,2022,8,NULL,NULL,NULL,18010,18010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
165,61,KVeXNRZ,[],61.27,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,sVyrsBL,"['ITA.17_1,ITA.20_1']",['Marmolada&Trentino/Veneto&Italy'],[''],2022,7,4,2022,7,4,NULL,NULL,11,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
166,61,KVeXNRZ,[],61.28,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,qxkZfyd,"['LUX.3.3.4_1,LUX.3.2_1']","['Luxembourg&Luxembourg', 'Esch-sur-Alzette&Luxembourg']",[''],2022,6,18,2022,7,19,NULL,NULL,44,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
167,61,KVeXNRZ,[],61.29,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,qAQp93Q,['MLT'],['Malta'],[''],2022,6,NULL,2022,7,NULL,NULL,NULL,76,76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
168,61,KVeXNRZ,[],61.30,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,UcdiHav,"['NLD,NLD.7.23_1']","['Netherlands', 'Maastricht&Netherlands']",[''],2022,7,18,2022,7,NULL,NULL,NULL,469,469,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
169,61,KVeXNRZ,[],61.31,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,vuSK6ar,"['NOR.17.25_1,NOR.10.31_1']","['Tromsø&Norway', 'Saltdal&Norway']",[''],2022,6,28,2022,6,NULL,NULL,NULL,30,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
170,61,KVeXNRZ,[],61.32,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,7ePJXMx,['POL'],['Poland'],[''],2022,6,19,2022,7,NULL,NULL,NULL,2,763,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
171,61,KVeXNRZ,[],61.33,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,7mf6jki,"['POL.5.6.5_1,POL.6.18_1,POL.9.7_1']","[' Słubice&Poland', 'Tarnów&Poland', 'Krosno&Poland']",[''],2022,6,19,2022,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
172,61,KVeXNRZ,[],61.34,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,HJncT6N,"['POL,UKR']","['Polish-Ukrainian border&Poland', 'Polish-Ukrainian border&Ukraine']",[''],2022,6,24,2022,6,24,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
173,61,KVeXNRZ,[],61.35,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,nonbvrK,['POL.7.22.7_1'],['Płońsk&Poland'],[''],2022,6,26,2022,6,26,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
174,61,KVeXNRZ,[],61.36,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2023 European heat waves   ,382Buey,['PRT'],['Portugal'],[''],2022,7,7,2022,7,18,187,187,241,2212,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
175,61,KVeXNRZ,[],61.37,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2024 European heat waves   ,7eWNV2f,"['PRT.16.1.5_1,PRT.8.7.3_1,PRT.19.1.9_1']","['Alvega&Portugal', 'Mora&Portugal', 'Pinhão&Portugal']",[''],2022,7,NULL,2022,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
176,61,KVeXNRZ,[],61.38,Single,Wildfire,https://en.wikipedia.org/wiki/2022_European_heat_waves,2025 European heat waves   ,sNjsB8u,"['PRT.11_1,PRT.9.5_1,PRT.9_1,PRT.10.14_1']","['Leiria&Portugal', 'city of Faro&Portugal', 'Quinta do Lago&Algarve&Faro&Portugal', 'Vila Nova de Foz Côa&Portugal']",[''],2022,7,NULL,2022,7,NULL,135,136,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
177,61,KVeXNRZ,[],61.39,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,6MTwjRn,['SMR'],['San Marino'],[''],2022,7,NULL,2022,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
178,61,KVeXNRZ,[],61.40,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,MKxLBNg,['SMR.9_1'],['Dogana&Serravalle&San Marino'],[''],2022,7,24,2022,7,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
179,61,KVeXNRZ,[],61.41,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,BQx9ken,['SRB'],['Serbia'],[''],2022,7,23,2022,7,23,NULL,NULL,574,574,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
180,61,KVeXNRZ,[],61.42,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,NYhLfpa,['SRB.10.5_1'],['Niš&Serbia'],[''],2022,7,23,2022,7,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
181,61,KVeXNRZ,[],61.43,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,kFZAb4z,['SVK'],['Slovakia'],[''],2022,6,22,2022,NULL,NULL,NULL,NULL,365,365,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
182,61,KVeXNRZ,[],61.44,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,uw6LGV3,['SVK.1_1'],['Banská Bystrica Region&Slovakia'],[''],2022,6,26,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
183,61,KVeXNRZ,[],61.45,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,eWsdsjk,['ROU'],['Romania'],[''],2022,7,24,2022,7,24,NULL,NULL,2455,2455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
184,61,KVeXNRZ,[],61.46,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,Sj9oyEd,"['ROU.10.1_1,ROU.18.33_1']","['Bucharest&Romania', 'Craiova&Romania']",[''],2022,7,24,2022,7,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
185,61,KVeXNRZ,[],61.47,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,EgdzCwa,['SVN'],['Slovenia'],[''],2022,6,28,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
186,61,KVeXNRZ,[],61.48,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,YhtpLz7,"['SVN.2.12_1,SVN.2.8_1,SVN.2.11_1,SVN.11.1_1,SVN.11.2_1']","['Podnanos&Vipava&Slovenia', 'Bilje&Miren-Kostanjevica&Slovenia', 'Volče&Tolmin&Slovenia', 'Cerklje ob Krki Airport&Brežice-Krško&Slovenia']",[''],2022,6,28,2022,7,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
187,61,KVeXNRZ,[],61.49,Single,Wildfire,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,Pdu4fCy,"['SVN.2.12_1,ITA.7.3_1']","['Karst Plateau&Vipava&Slovenia', 'Trieste&Italy']",[''],2022,7,17,2022,8,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
188,61,KVeXNRZ,[],61.50,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,YH9sHGy,"['SVN.7.13_1,SVN.7.14_1,SVN.10.3_1,SVN.11.1_1,SVN.11.2_1,SVN.2.8_1']","['Litija&Slovenia', 'Bežigrad District&Ljubljana&Slovenia', 'Celje&Slovenia', 'Cerklje ob Krki Airport&Brežice-Krško&Slovenia', 'Bilje&Miren-Kostanjevica&Slovenia']",[''],2022,8,5,2022,9,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
189,61,KVeXNRZ,[],61.51,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,UEY3Cuw,['ESP'],['Spain'],[''],2022,6,12,2022,6,18,NULL,NULL,830,830,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
190,61,KVeXNRZ,[],61.52,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,2bn5s8M,['ESP'],['Spain'],[''],2022,7,NULL,2022,7,NULL,NULL,NULL,2063,2223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
191,61,KVeXNRZ,[],61.53,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,pUxCQps,['ESP'],['Spain'],[''],2022,7,10,2022,7,11,NULL,NULL,43,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
192,61,KVeXNRZ,[],61.54,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,jCqKkSA,['ESP'],['Spain'],[''],2022,7,10,2022,7,15,NULL,NULL,360,370,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
193,61,KVeXNRZ,[],61.55,Single,Wildfire,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,wZyK6CG,['ESP.6.1.9.11_1'],['El Pont de Vilomara&Catalonia&Spain'],[''],2022,7,17,2022,7,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
194,61,KVeXNRZ,[],61.56,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,NHHrD2C,['ESP'],['Spain'],[''],2022,7,16,2022,7,16,NULL,NULL,510,679,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
195,61,KVeXNRZ,[],61.57,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,a6NcNkS,['ESP'],['Spain'],[''],2022,8,NULL,2022,8,NULL,NULL,NULL,1602,1602,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
196,61,KVeXNRZ,[],61.58,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,GX2WSuw,['SWE'],['Sweden'],[''],2022,6,24,2022,8,19,NULL,NULL,40,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
197,61,KVeXNRZ,[],61.59,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,Tyzo6Xd,['CHE'],['Switzerland'],[''],2022,6,15,2022,8,NULL,NULL,NULL,302,302,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
198,61,KVeXNRZ,[],61.60,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,BoUVU63,['GBR'],['the UK'],[''],2022,6,14,2022,8,15,NULL,NULL,3100,3300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
199,61,KVeXNRZ,[],61.61,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,MQfHXZw,['VAT'],['Vatican'],[''],2022,6,NULL,2022,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200,61,KVeXNRZ,[],61.62,Single,Extreme Temperature,https://en.wikipedia.org/wiki/2022_European_heat_waves,2022 European heat waves   ,hbWU2j6,['DEU'],['Germany'],[''],2022,7,11,2022,7,24,NULL,NULL,"6,502","6,502",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,62,,"['wWAmbk7', 'c23pF3F', 'LGdpWxZ', '4JPwQki', 'gDUscdX', 'SwFmWF7', 'WjxykDw', 'YbKbxEy', 'snar94D', '3VUCCNZ', 'zTRsCiJ', 'vEbqUPF', 'n3e4RzQ', 'FwAWj2p', 'TyvkV9x', 'XLnFXsP', 'v2VD8kn', 'HnzHKKH', 'emMvLSA', 's4SnbEF', 'C299kW6', 'bBjKYVZ', 'LW8BB5H', 'C5x2SVR', 'PetxbbZ', 'zwi6U57', 'UnjQXZK', '3uRRTMN', 'PWfBXCM', 'v7qa8Nu', 'necyp6M', 'jYSQj7o', 'nbtycBD', 'woLCWgx', 'HmDnu4w', 'MhtcvZx', 'veEkD2b', 'gGnQmaZ']",62.00,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,5DWKgbD,"['MEX.31_1,CUB,USA,CAN,ISL,G-BI,IRL,GBR']","['Yucatán Peninsula&Mexico', 'Cuba', 'the United States', 'Canada', 'Iceland', 'British Isles', 'Ireland', 'United Kingdom']","['Wind', 'Flood']",1972,6,14,1972,7,6,NULL,NULL,128,128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2100000000,2100000000,USD,No,NULL
202,62,5DWKgbD,[],62.01,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,wWAmbk7,['USA'],['the US'],[''],1972,6,19,1972,7,25,NULL,NULL,119,119,NULL,NULL,NULL,NULL,NULL,NULL,113279,115279,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
203,62,5DWKgbD,[],62.02,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,c23pF3F,['USA.10_1'],['Florida&the US'],[''],1972,6,19,1972,6,20,NULL,NULL,9,9,NULL,NULL,NULL,NULL,NULL,NULL,3436,3436,NULL,NULL,NULL,NULL,NULL,8243000,40000000,USD,No,NULL
204,62,5DWKgbD,[],62.03,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,LGdpWxZ,['USA.10.52_1'],['Pinellas County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12100000,12100000,USD,No,NULL
205,62,5DWKgbD,[],62.04,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,4JPwQki,['USA.10.58_1'],['Sarasota County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7100000,7100000,USD,No,NULL
206,62,5DWKgbD,[],62.05,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,gDUscdX,['USA.10.5_1'],['Brevard County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4100000,4100000,USD,No,NULL
207,62,5DWKgbD,[],62.06,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,SwFmWF7,['USA.10.51_1'],['Pasco County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3100000,3100000,USD,No,NULL
208,62,5DWKgbD,[],62.07,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,WjxykDw,['USA.10.40_1'],['Manatee County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000000,2000000,USD,No,NULL
209,62,5DWKgbD,[],62.08,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,YbKbxEy,['USA.10.65_1'],['Wakulla County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1400000,1400000,USD,No,NULL
210,62,5DWKgbD,[],62.09,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,snar94D,['USA.10.18_1'],['Franklin County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1400000,1400000,USD,No,NULL
211,62,5DWKgbD,[],62.10,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,3VUCCNZ,['USA.10.44_1'],['Monroe County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1300000,1300000,USD,No,NULL
212,62,5DWKgbD,[],62.11,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,zTRsCiJ,['USA.10.28_1'],['Hillsborough County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000000,1000000,USD,No,NULL
213,62,5DWKgbD,[],62.12,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,vEbqUPF,['USA.10.18_1'],['Alligator Point&Franklin County&Florida&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
214,62,5DWKgbD,[],62.13,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,n3e4RzQ,['USA.41_1'],['South Carolina&the US'],[''],1972,6,19,1972,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50000,50000,USD,No,NULL
215,62,5DWKgbD,[],62.14,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,FwAWj2p,['USA.47_1'],['Virginia&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,13,13,NULL,NULL,NULL,NULL,NULL,NULL,5268,5268,NULL,NULL,NULL,NULL,NULL,125900000,125900000,USD,No,NULL
216,62,5DWKgbD,[],62.15,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,TyvkV9x,['USA.21_1'],['Maryland&the US'],[''],1972,6,19,1972,7,25,NULL,NULL,19,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110000000,110000000,USD,No,NULL
217,62,5DWKgbD,[],62.16,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,XLnFXsP,['USA.21.3_1'],['Baltimore&Maryland&the US'],[''],1972,6,19,1972,7,25,1,1,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
218,62,5DWKgbD,[],62.17,Single,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/Hurricane_Agnes,Hurricane Agnes   ,v2VD8kn,"['USA.21.3_1,USA.21.13_1']","['Patapsco River valley&Baltimore&Maryland&the US', 'Ellicott City&Howard&Maryland&the US', 'Oella&Baltimore&Maryland&the US']",[''],1972,6,22,1972,6,22,NULL,NULL,NULL,NULL,901,1001,NULL,NULL,6,6,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
